age,job,marital,education,default,housing,loan,channel,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized,lead_score,advanced
56,housemaid,married,basic.4y,no,no,no,telephone,may,mon,261,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100000,34.0,640,0,0.18778094691324435,0
57,services,married,high.school,unknown,no,no,telephone,may,mon,149,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100001,18.5,640,0,0.17325534301757123,0
37,services,married,high.school,no,yes,no,telephone,may,mon,226,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100002,9.75,640,0,0.1954038624521675,0
40,admin.,married,basic.6y,no,no,no,telephone,may,mon,151,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100003,9.75,640,0,0.2400398433692362,0
56,services,married,high.school,no,no,yes,telephone,may,mon,307,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100004,9.75,640,0,0.2055884408207015,0
45,services,married,basic.9y,unknown,no,no,telephone,may,mon,198,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100005,9.75,640,0,0.16764090716636884,0
59,admin.,married,professional.course,no,no,no,telephone,may,mon,139,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100006,18.5,640,0,0.19019612507876188,0
41,blue-collar,married,unknown,unknown,no,no,telephone,may,mon,217,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100007,34.0,640,0,0.18293853258950069,0
24,technician,single,professional.course,no,yes,no,telephone,may,mon,380,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100008,18.5,640,0,0.2056918846159351,0
25,services,single,high.school,no,yes,no,telephone,may,mon,50,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100009,9.75,640,0,0.21151427871125633,0
41,blue-collar,married,unknown,unknown,no,no,telephone,may,mon,55,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100010,9.75,640,0,0.18293853258950069,0
25,services,single,high.school,no,yes,no,telephone,may,mon,222,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100011,9.75,640,0,0.21151427871125633,0
29,blue-collar,single,high.school,no,no,yes,telephone,may,mon,137,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100012,9.75,640,0,0.22559267640762018,0
