age,job,education,channel,month,day_of_week,duration,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized,lead_score,advanced
56,housemaid,basic.4y,outbound,may,mon,261,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100000,46.5,640,0,0.16482404666768852,0
57,services,high.school,outbound,may,mon,149,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100001,9.75,640,0,0.17396846581972789,0
37,services,high.school,outbound,may,mon,226,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100002,12.0,640,0,0.18536309352850508,0
40,admin.,basic.6y,outbound,may,mon,151,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100003,12.0,640,0,0.2173439999175799,0
56,services,high.school,outbound,may,mon,307,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100004,34.0,640,0,0.1745248171528417,0
45,services,basic.9y,outbound,may,mon,198,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100005,9.75,640,0,0.16973961323188588,0
59,admin.,professional.course,outbound,may,mon,139,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100006,9.75,640,0,0.1693193727661341,0
41,blue-collar,unknown,outbound,may,mon,217,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100007,34.0,640,0,0.19091036032224318,0
24,technician,professional.course,outbound,may,mon,380,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100008,18.5,640,0,0.1917982469679832,0
25,services,high.school,outbound,may,mon,50,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100009,12.0,640,0,0.19247213828406787,0
41,blue-collar,unknown,outbound,may,mon,55,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100010,34.0,640,0,0.19091036032224318,0
25,services,high.school,outbound,may,mon,222,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100011,12.0,640,0,0.19247213828406787,0
29,blue-collar,high.school,outbound,may,mon,137,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100012,9.75,640,0,0.19078549723271018,0
57,housemaid,basic.4y,outbound,may,mon,293,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100013,46.5,640,0,0.16429246474351072,0
35,blue-collar,basic.6y,outbound,may,mon,146,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100014,18.5,640,0,0.20639228856847558,0
54,retired,basic.9y,outbound,may,mon,174,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100015,9.75,640,0,0.2425976740873731,0
35,blue-collar,basic.6y,outbound,may,mon,312,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100016,18.5,640,0,0.20639228856847558,0
46,blue-collar,basic.6y,outbound,may,mon,440,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100017,18.5,640,0,0.19951254675123986,0
50,blue-collar,basic.9y,outbound,may,mon,353,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100018,34.0,640,0,0.16767037140384938,0
